Product ID,Product Standard,Family,Category,Primary Purpose,6S Phase,Level,Standard Qty,Unit,Est Retail Low,Est Retail Mid,Est Retail High,Safety / Compatibility,Partner Link,Own-Label SKU
MPL-00001,Neutral pH multi-surface cleaner,Cleaning Supplies,General Cleaner,Routine cleaning of sealed surfaces,Shine; Sustain,Core,1,bottle,6,10.5,15,Verify surface compatibility; lock around children and pets,,
MPL-00002,Streak-free glass and mirror cleaner,Cleaning Supplies,Glass Cleaner,"Clean glass, mirrors, and polished surfaces",Shine; Sustain,Core,1,bottle,5,8.5,12,Do not spray electronics directly,,
MPL-00003,Bathroom grime and soap-film cleaner,Cleaning Supplies,Bathroom Cleaner,"Clean tubs, showers, sinks, and tile",Shine,Core,1,bottle,6,10.5,15,Never mix cleaners; verify stone compatibility,,
MPL-00004,Food-area degreaser,Cleaning Supplies,Kitchen Degreaser,Remove grease from cooking and prep zones,Shine,Core,1,bottle,6,12,18,Rinse food-contact surfaces,,
MPL-00005,Floor-material-compatible cleaner,Cleaning Supplies,Floor Cleaner,Clean sealed hard floors,Shine; Sustain,Recommended,1,bottle,10,17.5,25,Match cleaner to floor material,,
MPL-00006,Color-coded microfiber cloth set,Cleaning Tools,Microfiber Cloths,"Wipe, dust, and dry surfaces",Shine,Core,12,cloths,15,27.5,40,Wash by use color; avoid fabric softener,,
MPL-00007,Small detail brush set,Cleaning Tools,Detail Brush,"Clean seams, tracks, corners, and hardware",Shine,Recommended,1,set,8,14,20,Use surface-safe bristles,,
MPL-00008,Compact vacuum with attachments,Cleaning Tools,Vacuum,"Remove dust, crumbs, and debris",Shine,Core,1,each,80,165,250,Use appropriate attachment,,
MPL-00009,Portable cleaning caddy,Cleaning Tools,Portable Caddy,Transport and contain cleaning inputs,Straighten; Shine; Sustain,Core,1,each,10,22.5,35,Secure chemicals from children and pets,,
MPL-00010,"Keep, Relocate, Donate, Recycle, Trash container set",Sort & Routing,Sort Containers,Support rapid item routing during Sort,Sort,Core,5,containers,15,32.5,50,Do not block exits,,
MPL-00011,Reusable red-tag kit with date field,Sort & Routing,Red Tags,Time-box genuine maybes,Sort; Sustain,Recommended,25,tags,5,10,15,Do not use as permanent storage,,
MPL-00012,Portable label maker,Visual Controls,Label Maker,Create durable standardized labels,Standardize; Sustain,Core,1,each,25,42.5,60,Follow surface and adhesive guidance,,
MPL-00013,Removable write-on labels,Visual Controls,Removable Labels,Create temporary or adjustable visual controls,Standardize,Core,1,pack,6,12,18,Test on delicate finishes,,
MPL-00014,Water-resistant permanent labels,Visual Controls,Permanent Labels,Mark stable standards and long-term storage,Standardize; Sustain,Recommended,1,pack,8,16.5,25,Avoid irreplaceable surfaces,,
MPL-00015,Reusable or disposable nitrile gloves,Safety,Nitrile Gloves,Protect hands during cleaning and sorting,Safety; Shine,Recommended,1,box,8,14,20,Use per product label,,
MPL-00016,Impact-rated safety glasses,Safety,Safety Glasses,Protect eyes during garage and workshop resets,Safety,Core,1,pair,8,16.5,25,Use rated protection appropriate to task,,
MPL-00017,Stable household step stool,Safety,Step Stool,Provide safer elevated access,Safety,Recommended,1,each,25,47.5,70,Use on level surfaces only,,
MPL-00018,Anti-tip anchors and hardware,Safety,Furniture Anchoring Kit,Secure tall furniture and shelving,Safety,Situational,1,kit,8,16.5,25,Install to manufacturer and wall-type requirements,,
MPL-00020,Small Clear Lidded Bin,Storage & Organization,Micro Zone Organizer,Contain small loose items with visibility,Straighten; Standardize; Sustain,Recommended,4,each,4,8,12,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00021,Medium Clear Lidded Bin,Storage & Organization,Micro Zone Organizer,Contain medium items on shelves or in closets,Straighten; Standardize; Sustain,Recommended,4,each,8,14,20,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00022,Large Clear Latching Bin,Storage & Organization,Micro Zone Organizer,"Contain seasonal, garage, and bulk items",Straighten; Standardize; Sustain,Recommended,2,each,15,27.5,40,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00023,Open Front Bin Small,Storage & Organization,Micro Zone Organizer,Provide one-motion access to frequently used items,Straighten; Standardize; Sustain,Recommended,4,each,5,10,15,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00024,Open Front Bin Medium,Storage & Organization,Micro Zone Organizer,Provide one-motion access to medium items,Straighten; Standardize; Sustain,Recommended,4,each,8,15,22,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00025,Woven Basket Small,Storage & Organization,Micro Zone Organizer,Contain soft or decorative daily-use items,Straighten; Standardize; Sustain,Recommended,2,each,10,20,30,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00026,Woven Basket Large,Storage & Organization,Micro Zone Organizer,"Contain blankets, toys, or bulky soft items",Straighten; Standardize; Sustain,Recommended,1,each,20,35,50,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00027,Drawer Divider Set,Storage & Organization,Micro Zone Organizer,Create visible subcategories in shallow drawers,Straighten; Standardize; Sustain,Recommended,1,set,10,22.5,35,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00028,Deep Drawer Bin Set,Storage & Organization,Micro Zone Organizer,Contain categories in deep drawers,Straighten; Standardize; Sustain,Recommended,1,set,15,30,45,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00029,Shelf Riser,Storage & Organization,Micro Zone Organizer,Use vertical space and reveal back-row items,Straighten; Standardize; Sustain,Recommended,2,each,8,16.5,25,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00030,Turntable 10-12 Inch,Storage & Organization,Micro Zone Organizer,Make deep-corner items accessible,Straighten; Standardize; Sustain,Recommended,1,each,10,17.5,25,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00031,Two-Tier Slide-Out Organizer,Storage & Organization,Micro Zone Organizer,Create accessible pull-out storage in cabinets,Straighten; Standardize; Sustain,Recommended,1,each,25,40,55,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00032,Single-Tier Slide-Out Organizer,Storage & Organization,Micro Zone Organizer,Provide pull-out access in low or narrow cabinets,Straighten; Standardize; Sustain,Recommended,1,each,18,31.5,45,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00033,Shelf Divider,Storage & Organization,Micro Zone Organizer,Separate vertical stacks and shelf categories,Straighten; Standardize; Sustain,Recommended,4,each,6,12,18,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00034,Vertical File Sorter,Storage & Organization,Micro Zone Organizer,"Store paper, trays, lids, or boards vertically",Straighten; Standardize; Sustain,Recommended,1,each,10,20,30,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00035,Magazine File,Storage & Organization,Micro Zone Organizer,"Contain manuals, papers, slim books, or activity books",Straighten; Standardize; Sustain,Recommended,4,each,5,10,15,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00036,Matching Hanger Set,Storage & Organization,Micro Zone Organizer,Standardize hanging storage and reduce visual noise,Straighten; Standardize; Sustain,Recommended,30,hangers,20,35,50,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00037,Slim Non-Slip Hanger Set,Storage & Organization,Micro Zone Organizer,Maximize hanging capacity without crowding,Straighten; Standardize; Sustain,Recommended,30,hangers,25,42.5,60,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00038,Over-Door Hook Rack,Storage & Organization,Micro Zone Organizer,Add reversible vertical storage,Straighten; Standardize; Sustain,Recommended,1,each,10,20,30,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00039,Wall Hook Rail,Storage & Organization,Micro Zone Organizer,Create labeled hanging homes,Straighten; Standardize; Sustain,Recommended,1,each,20,40,60,Do not overload; anchor wall-mounted or tall systems where required,,
MPL-00040,Pegboard Panel System,Storage & Organization,Micro Zone Organizer,Create visible tool and supply homes,Straighten; Standardize; Sustain,Recommended,1,system,35,77.5,120,Do not overload; anchor wall-mounted or tall systems where required,,
