Tier,Product ID,Product Family,Category,Product Standard Name,Primary Purpose,Supported 6S Phases,Applicable Rooms,Required Level,Standard Quantity,Unit of Measure,Estimated Retail Low,Estimated Retail High,Safety / Compatibility Notes,_zone_count,Merchant,Merchant SKU,Affiliate URL,Commission %,Last Checked,Link Status,Notes
1 Universal Kit,MPL-00008,Cleaning Tools,Vacuum,Compact vacuum with attachments,"Remove dust, crumbs, and debris",Shine,All,Core,1,each,80,250,Use appropriate attachment,114,,,,,,Unverified,
1 Universal Kit,MPL-00010,Sort & Routing,Sort Containers,"Keep, Relocate, Donate, Recycle, Trash container set",Support rapid item routing during Sort,Sort,All,Core,5,containers,15,50,Do not block exits,114,,,,,,Unverified,
1 Universal Kit,MPL-00012,Visual Controls,Label Maker,Portable label maker,Create durable standardized labels,Standardize; Sustain,All,Core,1,each,25,60,Follow surface and adhesive guidance,114,,,,,,Unverified,
1 Universal Kit,MPL-00009,Cleaning Tools,Portable Caddy,Portable cleaning caddy,Transport and contain cleaning inputs,Straighten; Shine; Sustain,All,Core,1,each,10,35,Secure chemicals from children and pets,114,,,,,,Unverified,
1 Universal Kit,MPL-00013,Visual Controls,Removable Labels,Removable write-on labels,Create temporary or adjustable visual controls,Standardize,All,Core,1,pack,6,18,Test on delicate finishes,114,,,,,,Unverified,
1 Universal Kit,MPL-00001,Cleaning Supplies,General Cleaner,Neutral pH multi-surface cleaner,Routine cleaning of sealed surfaces,Shine; Sustain,All,Core,1,bottle,6,15,Verify surface compatibility; lock around children and pets,112,,,,,,Unverified,
1 Universal Kit,MPL-00006,Cleaning Tools,Microfiber Cloths,Color-coded microfiber cloth set,"Wipe, dust, and dry surfaces",Shine,All,Core,12,cloths,15,40,Wash by use color; avoid fabric softener,111,,,,,,Unverified,
1 Universal Kit,MPL-00098,Visual Controls & Safety,Humidity control monitor,Moisture Absorber or Humidity Monitor,Detect and reduce moisture risk in enclosed storage,Safety; Sustain,Bathroom; Closet; Garage; Patio or Deck,Recommended,1,each,10,35,Install and use according to product instructions,109,,,,,,Unverified,
2 Core,MPL-00016,Safety,Safety Glasses,Impact-rated safety glasses,Protect eyes during garage and workshop resets,Safety,Garage; Workshop; Patio or Deck,Core,1,pair,8,25,Use rated protection appropriate to task,33,,,,,,Unverified,
2 Core,MPL-00003,Cleaning Supplies,Bathroom Cleaner,Bathroom grime and soap-film cleaner,"Clean tubs, showers, sinks, and tile",Shine,Primary Bathroom; Guest Bathroom,Core,1,bottle,6,15,Never mix cleaners; verify stone compatibility,13,,,,,,Unverified,
2 Core,MPL-00004,Cleaning Supplies,Kitchen Degreaser,Food-area degreaser,Remove grease from cooking and prep zones,Shine,Kitchen; Patio or Deck,Core,1,bottle,6,18,Rinse food-contact surfaces,9,,,,,,Unverified,
2 Core,MPL-00002,Cleaning Supplies,Glass Cleaner,Streak-free glass and mirror cleaner,"Clean glass, mirrors, and polished surfaces",Shine; Sustain,All,Core,1,bottle,5,12,Do not spray electronics directly,7,,,,,,Unverified,
2 Core,MPL-00115,Safety,Fire Safety,Self-closing oily rag can,"Contain oil, stain, and solvent rags in a lidded metal can that shuts on its own weight",Safety; Sustain,Workshop; Garage,Core,1,each,30,90,Oil-finish rags generate their own heat as they cure and can ignite with nothing touching them; the lid must fall shut on its own weight,3,,,,,,Unverified,
2 Core,MPL-00118,Storage & Organization,Threshold Control,Scraper and absorbent entry mat set,"Stop grit and water at the threshold in two stages, one mat outside to scrape and one inside to soak",Shine; Safety; Sustain,Mudroom; Entryway,Core,1,set,25,70,"Lay flat with no curled edge, which is a trip hazard at a doorway; shake the outside mat and dry the inside one on the same day",3,,,,,,Unverified,
